experiment_label,tolerance,enhancements,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1849932,TERMINATION_REASON_OPTIMAL,43520,545.083986046,45739.0,545.9999093257278,545.9999180221085,7.956433778483593e-9,3.309273255489901e-5,2.133842192551111e-5,6.766733277416794e-5,4.78480094404836e-5,2.603779005211089e-10,5.9438501185267715e-8,9.033268750111637e-9,1.4072943953083411e-6,4.854488368495622,66.81545948036606,15.293554189047617
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1856153,TERMINATION_REASON_OPTIMAL,320,1.01575605,376.0,0.0,9.897405561787309e-9,9.897405463828673e-9,4.0723633320621045e-9,1.064535126715782e-9,3.39533402042407e-10,7.802949779367463e-11,1.0283859004859587e-13,1.0634716550607213e-12,7.160648152046552e-11,3.9014748896837315e-11,6.699999999459667,33.12948854542821,5.397115805538856
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1904248,TERMINATION_REASON_OPTIMAL,640,5.907781256,714.0,0.0,-6.008358255371604e-10,6.008358251761568e-10,1.2754304636094804e-8,3.027838424429774e-9,2.581334404683528e-11,5.932315540699935e-12,2.034639424407563e-12,1.5369738195074994e-11,5.443949644872546e-12,2.9661577703499673e-12,6.700000000954843,32.91061011205786,0.0594834955247814
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1905797,TERMINATION_REASON_OPTIMAL,23800,69.779515858,25031.0,11.75097973357585,11.75097988830311,6.314893287120253e-9,2.2500140699652844e-6,1.1221431588381847e-6,0.0,0.0,1.4228162587014776e-10,1.1221431588381847e-8,0.0,0.0,10.99999999999982,115.93237229316885,1.9425451905245221
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns1952667,TERMINATION_REASON_OPTIMAL,2720,6.879187763,2896.0,0.0,-2.9597385804891212e-9,2.9597385717290685e-9,3.489126311990125e-6,1.8127693692804314e-6,5.244915167637707e-9,1.6757463104261108e-9,2.3508146164033454e-10,2.6222614917986857e-10,5.244915167637707e-9,1.6757463104261108e-9,1.0000000000000009,6.841051314735333,5.666443950415226e-11
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns2122698,TERMINATION_REASON_OPTIMAL,25080,348.140931442,26377.0,62785.62186093502,62785.622764557294,7.196035071902165e-9,7.227848351876229e-7,2.2389352416496422e-7,1.7239838442816552e-7,9.495124686509371e-8,9.911539297675763e-9,1.7222578781920326e-8,5.243041543580857e-12,7.590027727025877e-11,3.0000000058514757,17.273188860966247,3382.260413714725
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns2124243,TERMINATION_REASON_OPTIMAL,7960,105.711579181,8401.0,53998.33356078282,53998.33323371437,3.0284769680947373e-9,3.169277620341816e-7,9.501900510855421e-8,6.266847830196627e-6,2.899058358707407e-6,4.505209464772692e-9,7.309154239119555e-9,9.599938714202667e-11,4.830958771383781e-10,3.0000000066117805,19.617661262271263,1812.9422907072842
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,ns930473,TERMINATION_REASON_OPTIMAL,9040,42.738050836,9533.0,0.0,-9.516952559351921e-9,9.516952468779537e-9,2.65456511065136e-10,7.275957614183426e-11,9.029271578659456e-15,4.814711649208535e-15,2.870976055513227e-11,3.637978807091713e-11,1.3940029529676277e-15,2.4073558246042676e-15,99999.99999999999,337156.8702541441,18248.69907986662
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,nsr8k,TERMINATION_REASON_OPTIMAL,0,0.368421277,24.0,0.0,0.0,0.0,78.70832230456955,1.0,0.0,0.0,7.870832229669843e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,nsrand-ipx,TERMINATION_REASON_OPTIMAL,28320,35.968344074,29776.0,48879.999984634225,48879.99943116655,5.661436340364241e-9,1.322480343092827e-6,1.2941567959501299e-6,5.388205437384386e-10,5.388205437384386e-10,6.075291445846989e-9,2.8133843390220216e-8,2.694102718692193e-10,2.694102718692193e-10,48879.999984634225,48879.99999351084,179.95798012210895
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,nursesched-medium-hint03,TERMINATION_REASON_OPTIMAL,17200,75.821082798,18101.0,33.468484558081116,33.46848405687497,7.3775170610311176e-9,1.4520842757250654e-6,4.2906455099966934e-7,0.0,0.0,9.215144209301105e-9,2.258234478945628e-8,0.0,0.0,1.0000000000000322,15.605329332902533,8.000000000002888
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,nursesched-medium04,TERMINATION_REASON_OPTIMAL,3880,17.202862261,4115.0,233.00000000628768,232.9999965040312,7.499478591243997e-9,6.442688670337961e-8,2.572322421734441e-8,0.0,0.0,4.93156705432415e-10,1.513130836314377e-9,0.0,0.0,10.686977162883608,47.112452426319415,2.0000000003780247
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,nursesched-sprint-hidden09,TERMINATION_REASON_OPTIMAL,13280,18.012809585,13984.0,219.83333366007304,219.83332994950746,8.420345548370498e-9,5.273835323454979e-7,2.5308074036445305e-7,0.0,0.0,5.7593223168767764e-9,1.2051463826878717e-8,0.0,0.0,6.85288569227733,13.685520264477834,10.746093858721277
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,nursesched-sprint-late03,TERMINATION_REASON_OPTIMAL,26920,38.68229299,28306.0,34.254806164655804,34.254805842176594,4.639346994574949e-9,9.156596062512225e-7,3.5219395566610245e-7,0.0,0.0,9.999513601593569e-9,1.677114074600488e-8,0.0,0.0,1.9999999973006508,10.98549176911504,2.0859530691372488
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,nursesched-sprint02,TERMINATION_REASON_OPTIMAL,4360,5.755081678,4618.0,54.41666672756557,54.4166660896929,5.807641909109568e-9,1.3977350547197533e-7,8.706914789158304e-8,0.0,0.0,1.8418738043098794e-9,5.121714581857826e-9,0.0,0.0,6.072756264523537,14.889513947344316,2.000000005035889
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,nw04,TERMINATION_REASON_OPTIMAL,85680,829.249387097,90006.0,16310.666668629674,16310.666664917535,1.1379133942135573e-10,6.901851994225128e-8,4.7935242108998466e-8,0.0,0.0,9.859788563178754e-9,2.3967621054499233e-8,0.0,0.0,1.0000000000000009,2.8679444935539427,15180.057080726661
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,opm2-z10-s4,TERMINATION_REASON_OPTIMAL,50760,473.13446415,53338.0,-46921.507938910814,-46921.50785584764,8.851195830777804e-10,0.06046461453187562,0.05686929076910019,0.0,0.0,9.970833000670776e-9,2.652484339750783e-8,0.0,0.0,0.9999999999999999,15.09056156223191,423.6468073568754
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,opm2-z12-s8,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1883.467944441,100000.0,-85456.26199416231,-85456.21286482646,2.874515066207942e-7,33.1958948835826,26.89226925652474,0.0,0.0,3.1678953512192714e-6,7.258699449212621e-6,0.0,0.0,1.000000000000301,19.024735573037184,507.7402983418002
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,opm2-z8-s0,TERMINATION_REASON_OPTIMAL,25080,94.739592933,26373.0,-19394.503336512582,-19394.50320156946,3.4788115365603826e-9,0.028568024609516296,0.025217124493792653,0.0,0.0,9.20111239775435e-9,2.2972085545515016e-8,0.0,0.0,1.0000000000000118,12.086231662026503,349.9697367336958
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,pb-fit2d,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1029.00783009,100003.0,-22358.38696308625,-22372.481068857134,0.0003150797494265047,21.618943797577725,15.443438131628376,0.0,0.0,6.550548727145694e-5,0.001884955221729327,0.0,0.0,1.000000000001357,162.1339769986375,1.1046116974837208
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,pb-grow22,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,151.325739312,100001.0,-449681.22710633,-449681.20058844343,2.948517332976099e-8,136.30528188585214,35.7843217681106,0.0,0.0,2.1024265155733955e-5,0.00013935681538468662,0.0,0.0,1.0000000000000102,74.15417137408369,0.06258954737757914
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,physiciansched3-3,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2281.160313586,100002.0,828691.4498893818,3.843972282428192e6,0.6453022001951496,178.42054696890034,173.75402029228962,2.802928770595488,2.2630915716189177,0.004050808276955407,0.02898315601205832,1.401464385297744,1.1315457858094589,828691.4498893818,1.0226128006889415e6,100284.13665587915
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,physiciansched3-4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1573.937009943,100002.0,201758.95807990636,370085.82978383306,0.29435710689196504,335.9853281479324,262.22616491467454,0.14730968304452155,0.06715231814196154,0.008637302018056825,0.018729102558008325,0.07365484152226077,0.03357615907098077,201758.95807990636,238835.88005328632,9780.205560583658
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,physiciansched5-3,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,197.760161121,100001.0,5181.7559289144865,5178.773970424962,0.000287791331829773,0.0009257860614284536,0.000656322029783496,0.0026581175632961885,0.0025876489769222077,4.606638107999074e-8,1.8226104687128464e-7,0.0013290587816480943,0.0012938244884611039,5181.7559289144865,6529.2323734394,785.8864352050814
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,physiciansched6-1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1278.942692165,100003.0,10866.305860490673,757.0793170834659,0.8696568798244927,0.0014096702728612436,0.0006802747254823771,0.4922922244064242,0.4922922244064242,1.0049038830056305e-7,2.2600489218683624e-6,0.2461461122032121,0.2461461122032121,10866.305860490673,14442.39843647223,35649.219756961
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,physiciansched6-2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1226.081663353,100003.0,21819.172656309653,158522.83926981906,0.758020314474427,4.147672200661653,2.418876720763765,3.209729363198208,2.29908889071836,0.001342479398967689,0.008036135284929453,1.604864681599104,1.14954444535918,21819.172656309653,28022.811971879037,5283.442365286408
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,piperout-d20,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,150.92161829,100000.0,25475.080018461766,25407.86011885322,0.0013210435242857997,0.004233008708632355,0.001959460737963048,0.0,0.0,4.113394184712731e-7,2.040467289350253e-7,0.0,0.0,25475.080018461766,25512.822117671698,1711.8801031332312
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,piperout-d27,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,164.545854336,100000.0,7068.079309782458,7055.0171322966635,0.0009248150874189133,0.00562557724482472,0.0015613387205466456,0.0,0.0,1.4385992642423344e-6,1.4245791245863556e-6,0.0,0.0,7068.079309782458,7243.180853013931,1435.6557623898016
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,proteindesign121hz512p9,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1446.307877505,100003.0,834.1469973851583,-244468.27300954523,0.9999959234159883,79.29404691137044,16.995578059641954,0.0,0.0,8.065091084847214,8.497789029820977,0.0,0.0,834.1469973851583,849.4323083543229,144.6871146000781
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,proteindesign121pgb11p9,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1284.612732747,100003.0,799.1460465514843,-233811.74043268908,0.9999957376413658,59.0156565355454,15.991749806030278,0.0,0.0,6.468150825138933,7.995874903015139,0.0,0.0,799.1460465514843,812.9724109357435,132.95566311192232
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,proteindesign122trx11p8,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1242.87315426,100003.0,1044.378788578323,-51670.743980335465,0.9999810304713724,97.2213031294307,22.627378461758877,0.0,0.0,10.655512265274131,11.313689230879438,0.0,0.0,1044.378788578323,1061.390951584402,101.47413640265509
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,radiationm40-10-02,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1415.450041631,100003.0,134218.96915665898,-1.2483990371454372e6,0.9999992767349534,0.2398174877001789,0.07207111802123295,0.0,0.0,0.0007426046749350415,0.0065519198201120865,0.0,0.0,134218.96915665898,134219.08907133556,5438.432370497106
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,rail01,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,801.170228044,100003.0,-92.06278372141205,-92.53812179599555,0.0025610762687734968,0.0005204850695396232,0.0001403476252586633,0.0,0.0,1.3721395761996272e-5,7.017381262933164e-5,0.0,0.0,1.0000000000000235,35.318975168153905,11.051181139111955
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,rail02,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1781.786778072,100004.0,-207.53124943442373,-211.6337485062528,0.009764019116148052,0.003875131689775193,0.0019066980109481001,0.0,0.0,7.262981190419763e-5,0.0009533490054740501,0.0,0.0,1.000000000000131,32.20211883098066,78.47116713508028
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,rail507,TERMINATION_REASON_OPTIMAL,88200,603.825631819,92652.0,172.1455668818081,172.14556344577937,9.951106235935867e-9,7.938473756258528e-7,4.170768231892552e-7,0.0,0.0,8.574979820547667e-11,4.505529039529602e-11,0.0,0.0,1.0,6.811795040657964,16.987340665665528
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,rd-rplusc-21,TERMINATION_REASON_OPTIMAL,12560,96.67777993,13225.0,100.00000010966869,99.9999986456341,7.283754257370701e-9,9.072416502435879e-6,2.688073559298232e-6,2.022597389121503e-12,7.225568046332681e-13,8.78437974075783e-16,8.963501476404124e-14,2.0024725425716238e-14,7.154027768646219e-15,6192.691030486951,6193.788094045398,0.9999999999999949
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,reblock420,TERMINATION_REASON_OPTIMAL,2480,11.338043178,2643.0,-8.865359013693727e8,-8.865359170149097e8,8.82397252481798e-9,0.004469202575630211,0.002282354747876525,0.0,0.0,6.3203979570565024e-9,1.1411716680799221e-8,0.0,0.0,1.0000000000000135,42.01188331595299,1.6606458794583797e6
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,rmatr200-p10,TERMINATION_REASON_OPTIMAL,60840,174.704357342,63923.0,1550.620773387956,1550.6207429627048,9.807505658324046e-9,1.6868818689747963e-7,4.3163908003407414e-8,9.88624033101453e-7,9.201606632203152e-8,6.300281311541444e-10,2.259890471382587e-10,2.883795134558781e-11,3.794476961733259e-11,1.0000000404453513,32.266071710581116,173.46731549726601
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,rmatr200-p5,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,291.556506041,100002.0,3283.653656301958,3283.6533457840414,4.7275183172920466e-8,2.4380598540723063e-7,2.213805032624805e-7,2.3096854836607286e-5,1.5114355802481327e-6,8.832619270787372e-10,1.1294923635840842e-9,3.367348305124233e-10,3.1157196047168267e-10,1.0000000119258592,47.17037072183133,696.0824685356122
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,rmine11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,606.903398168,100000.0,-2522.047107392711,-2522.0475159487432,8.09808462874091e-8,0.0015624425760755502,0.0012800406593669322,0.0,0.0,5.505820463390801e-8,2.1154200287009293e-7,0.0,0.0,1.0000000000008704,84.21507336839643,2.0265977019774875
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,rmine13,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1279.68424751,100001.0,-3504.6899928099538,-3504.689959676819,4.7262965838135385e-9,0.00411107831212592,0.0025339774474559817,0.0,0.0,9.541184355296338e-8,2.998435034263379e-7,0.0,0.0,1.0000000000000613,120.40858863502383,1.883334448259115
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,rmine15,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2354.86852231,100002.0,-5042.482757584035,-5042.482987874966,2.283280911741702e-8,0.0035861265603922155,0.0015643146598449675,0.0,0.0,5.819764548242976e-8,1.3903783306772442e-7,0.0,0.0,1.0000000000001585,154.80541570745103,1.6314273818323812
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,rmine21,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,10309.225484112,100003.0,-10679.091113898714,-10679.25010705708,7.44372950087923e-6,5.179544270475328,2.3296719058089366,0.0,0.0,3.624559815846192e-5,0.00010564926333540141,0.0,0.0,1.00000000000004,299.9569187596931,1.7327722655821436
"1e-8,restarts+scaling+primal weight,miplib_improvements_100k",1e-8,restarts+scaling+primal weight,miplib_improvements_100k,rmine25,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,20233.374039907,100004.0,-15668.09122229691,-15667.990928715117,3.2004760784378956e-6,16.77865272791676,5.629376460456115,0.0,0.0,7.593117076248548e-5,0.00018013428243755767,0.0,0.0,1.0000000000000016,412.87282278465335,1.6831441000223648
